date,scraped_at,plan,slug,beds,baths,sqft,bldg,listed,n_units,price_min,price_max,price_text,earliest_available,url
2026-09-13,2026-09-14T00:56:56+00:00,Erie 1,erie-1,1,1,907,1,1,2,2704,4669,"$2,704 - $4,669",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-13,2026-09-14T00:56:56+00:00,Erie 2,erie-2,1,1,914,2,1,1,2730,4664,"$2,730 - $4,664",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-13,2026-09-14T00:56:56+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,5914,"$3,001 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-13,2026-09-14T00:56:56+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-13,2026-09-14T00:56:56+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3060,5595,"$3,060 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-13,2026-09-14T00:56:56+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-13,2026-09-14T00:56:56+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5623,"$3,085 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-13,2026-09-14T00:56:56+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-13,2026-09-14T00:56:56+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4205,9169,"$4,205 - $9,169",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-13,2026-09-14T00:56:56+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4513,9222,"$4,513 - $9,222",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-13,2026-09-14T00:56:56+00:00,Townhome,townhome,3,2,1932,2,1,1,5125,9895,"$5,125 - $9,895",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-14,2026-09-15T01:21:31+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-14,2026-09-15T01:21:31+00:00,Denver 2,denver-2,0,1,535,2,1,3,2260,4483,"$2,260 - $4,483",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-14,2026-09-15T01:21:31+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-14,2026-09-15T01:21:31+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2535,4437,"$2,535 - $4,437",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-14,2026-09-15T01:21:31+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-14,2026-09-15T01:21:31+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-14,2026-09-15T01:21:31+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,4,2530,4460,"$2,530 - $4,460",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-14,2026-09-15T01:21:31+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-14,2026-09-15T01:21:31+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-14,2026-09-15T01:21:31+00:00,Evans 2,evans-2,1,1,874,2,1,1,2590,4500,"$2,590 - $4,500",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-14,2026-09-15T01:21:31+00:00,Erie 1,erie-1,1,1,907,1,1,2,2714,4669,"$2,714 - $4,669",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-14,2026-09-15T01:21:31+00:00,Erie 2,erie-2,1,1,914,2,1,1,2735,4664,"$2,735 - $4,664",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-14,2026-09-15T01:21:31+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,5914,"$3,001 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-14,2026-09-15T01:21:31+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-14,2026-09-15T01:21:31+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3060,5595,"$3,060 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-14,2026-09-15T01:21:31+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-14,2026-09-15T01:21:31+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5623,"$3,085 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-14,2026-09-15T01:21:31+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-14,2026-09-15T01:21:31+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4200,9147,"$4,200 - $9,147",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-14,2026-09-15T01:21:31+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4508,9200,"$4,508 - $9,200",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-14,2026-09-15T01:21:31+00:00,Townhome,townhome,3,2,1932,2,1,1,5120,9873,"$5,120 - $9,873",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-15,2026-09-16T01:18:12+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-15,2026-09-16T01:18:12+00:00,Denver 2,denver-2,0,1,535,2,1,2,2320,4477,"$2,320 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-15,2026-09-16T01:18:12+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-15,2026-09-16T01:18:12+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2520,4415,"$2,520 - $4,415",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-15,2026-09-16T01:18:12+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-15,2026-09-16T01:18:12+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-15,2026-09-16T01:18:12+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,4,2515,4437,"$2,515 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-15,2026-09-16T01:18:12+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-15,2026-09-16T01:18:12+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-15,2026-09-16T01:18:12+00:00,Evans 2,evans-2,1,1,874,2,1,1,2575,4477,"$2,575 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-15,2026-09-16T01:18:12+00:00,Erie 1,erie-1,1,1,907,1,1,2,2699,4646,"$2,699 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-15,2026-09-16T01:18:12+00:00,Erie 2,erie-2,1,1,914,2,1,1,2720,4641,"$2,720 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-15,2026-09-16T01:18:12+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,5914,"$3,001 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-15,2026-09-16T01:18:12+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-15,2026-09-16T01:18:12+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3060,5595,"$3,060 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-15,2026-09-16T01:18:12+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-15,2026-09-16T01:18:12+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5623,"$3,085 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-15,2026-09-16T01:18:12+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-15,2026-09-16T01:18:12+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9136,"$4,195 - $9,136",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-15,2026-09-16T01:18:12+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9189,"$4,503 - $9,189",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-15,2026-09-16T01:18:12+00:00,Townhome,townhome,3,2,1932,2,1,2,4825,9862,"$4,825 - $9,862",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-16,2026-09-17T01:17:44+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-16,2026-09-17T01:17:44+00:00,Denver 2,denver-2,0,1,535,2,1,2,2360,4477,"$2,360 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-16,2026-09-17T01:17:44+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-16,2026-09-17T01:17:44+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2495,4415,"$2,495 - $4,415",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-16,2026-09-17T01:17:44+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-16,2026-09-17T01:17:44+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-16,2026-09-17T01:17:44+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,4,2490,4437,"$2,490 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-16,2026-09-17T01:17:44+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-16,2026-09-17T01:17:44+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-16,2026-09-17T01:17:44+00:00,Evans 2,evans-2,1,1,874,2,1,1,2550,4477,"$2,550 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-16,2026-09-17T01:17:44+00:00,Erie 1,erie-1,1,1,907,1,1,2,2674,4646,"$2,674 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-16,2026-09-17T01:17:44+00:00,Erie 2,erie-2,1,1,914,2,1,1,2695,4641,"$2,695 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-16,2026-09-17T01:17:44+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3021,5914,"$3,021 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-16,2026-09-17T01:17:44+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3030,5462,"$3,030 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-16,2026-09-17T01:17:44+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3080,5595,"$3,080 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-16,2026-09-17T01:17:44+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3120,5561,"$3,120 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-16,2026-09-17T01:17:44+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3105,5623,"$3,105 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-16,2026-09-17T01:17:44+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3414,5884,"$3,414 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-16,2026-09-17T01:17:44+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9136,"$4,195 - $9,136",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-16,2026-09-17T01:17:44+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9189,"$4,503 - $9,189",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-16,2026-09-17T01:17:44+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,9862,"$4,825 - $9,862",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-17,2026-09-18T01:12:42+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-17,2026-09-18T01:12:42+00:00,Denver 2,denver-2,0,1,535,2,1,2,2360,4477,"$2,360 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-17,2026-09-18T01:12:42+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-17,2026-09-18T01:12:42+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2490,4415,"$2,490 - $4,415",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-17,2026-09-18T01:12:42+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-17,2026-09-18T01:12:42+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-17,2026-09-18T01:12:42+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,4,2485,4437,"$2,485 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-17,2026-09-18T01:12:42+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-17,2026-09-18T01:12:42+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-17,2026-09-18T01:12:42+00:00,Evans 2,evans-2,1,1,874,2,1,1,2545,4477,"$2,545 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-17,2026-09-18T01:12:42+00:00,Erie 1,erie-1,1,1,907,1,1,2,2669,4646,"$2,669 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-17,2026-09-18T01:12:42+00:00,Erie 2,erie-2,1,1,914,2,1,1,2690,4641,"$2,690 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-17,2026-09-18T01:12:42+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3011,5914,"$3,011 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-17,2026-09-18T01:12:42+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3025,5462,"$3,025 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-17,2026-09-18T01:12:42+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3070,5595,"$3,070 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-17,2026-09-18T01:12:42+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3115,5561,"$3,115 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-17,2026-09-18T01:12:42+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3095,5623,"$3,095 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-17,2026-09-18T01:12:42+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3409,5884,"$3,409 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-17,2026-09-18T01:12:42+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9438,"$4,195 - $9,438",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-17,2026-09-18T01:12:42+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9491,"$4,503 - $9,491",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-17,2026-09-18T01:12:42+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,10164,"$4,825 - $10,164",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-18,2026-09-19T01:06:24+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-18,2026-09-19T01:06:24+00:00,Denver 2,denver-2,0,1,535,2,1,2,2360,4477,"$2,360 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-18,2026-09-19T01:06:24+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-18,2026-09-19T01:06:24+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2490,4415,"$2,490 - $4,415",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-18,2026-09-19T01:06:24+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-18,2026-09-19T01:06:24+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-18,2026-09-19T01:06:24+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,4,2485,4437,"$2,485 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-18,2026-09-19T01:06:24+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-18,2026-09-19T01:06:24+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-18,2026-09-19T01:06:24+00:00,Evans 2,evans-2,1,1,874,2,1,1,2545,4477,"$2,545 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-18,2026-09-19T01:06:24+00:00,Erie 1,erie-1,1,1,907,1,1,2,2669,4646,"$2,669 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-18,2026-09-19T01:06:24+00:00,Erie 2,erie-2,1,1,914,2,1,1,2690,4641,"$2,690 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-18,2026-09-19T01:06:24+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3011,5914,"$3,011 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-18,2026-09-19T01:06:24+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3020,5462,"$3,020 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-18,2026-09-19T01:06:24+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3070,5595,"$3,070 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-18,2026-09-19T01:06:24+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3110,5561,"$3,110 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-18,2026-09-19T01:06:24+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3095,5623,"$3,095 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-18,2026-09-19T01:06:24+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3404,5884,"$3,404 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-18,2026-09-19T01:06:24+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9438,"$4,195 - $9,438",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-18,2026-09-19T01:06:24+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9491,"$4,503 - $9,491",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-18,2026-09-19T01:06:24+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,10164,"$4,825 - $10,164",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-19,2026-09-20T00:57:38+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-19,2026-09-20T00:57:38+00:00,Denver 2,denver-2,0,1,535,2,1,2,2355,4477,"$2,355 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-19,2026-09-20T00:57:38+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-19,2026-09-20T00:57:38+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2480,4415,"$2,480 - $4,415",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-19,2026-09-20T00:57:38+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-19,2026-09-20T00:57:38+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-19,2026-09-20T00:57:38+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2475,4437,"$2,475 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-19,2026-09-20T00:57:38+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-19,2026-09-20T00:57:38+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-19,2026-09-20T00:57:38+00:00,Evans 2,evans-2,1,1,874,2,1,1,2535,4477,"$2,535 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-19,2026-09-20T00:57:38+00:00,Erie 1,erie-1,1,1,907,1,1,2,2659,4646,"$2,659 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-19,2026-09-20T00:57:38+00:00,Erie 2,erie-2,1,1,914,2,1,1,2680,4641,"$2,680 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-19,2026-09-20T00:57:38+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,5914,"$3,001 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-19,2026-09-20T00:57:38+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
